"id","section_id","title","order_number","description_id","playback_id"
"a9265787-4b3e-44db-b866-2e0af39cf04d","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Добавяне на размери","26","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","02Y01dUbqxNBzyvyVr9KIEK01l02GfIwk6XDGrMmqpxBFDk"
"22ec79f7-338b-4207-9736-4268dbd84b8a","efd084e0-2f8d-40d3-81c5-c0090e40a018","One Page Love","26","4ebea56e-69b1-4222-9db1-bfc4b3f6121c",
"df118817-c91b-4250-8c73-a82309c582be","7f104b96-60bf-4b7f-863c-7583897b078a","Какво е supabase и създаване на първата ни база данни","26","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","X9iThpmpWFclGc01dlqfoZf01MhqZWGrIp00ruIa00D13VQ"
"fe005778-daf3-4713-8eaa-9e578a3117e3","ac357ecf-4898-4449-9dcd-89470fc6affc","Стрелкови функции","27","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","NQhnLPk9bKLR2gzFHwoKZ59E6mDAgsGvVzAuFCnlkbA"
"1a576421-ebfa-4eff-897d-288d606c95d3","7f104b96-60bf-4b7f-863c-7583897b078a","Създаване на таблица и управление на политики за сигурност","27","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","vdx9nxWGbqJTYYnfOlCs5zjx027WAK55qxN00PZJ9jmrw"
"4b16b558-846d-4aa5-8e53-cb35bc3ff25f","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Центриране на страницата","27","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","JauHd1v1BiXb01c01iTcSGoX3eEvg01eLb02FJDemC9z9cw"
"7eb3da66-70c5-4afd-910e-c489318667ea","efd084e0-2f8d-40d3-81c5-c0090e40a018","Awwwards","27","37300147-82f0-4abc-9cdb-0cda669fe962",
"ae32b82f-2d88-42bd-906a-9ff47a3e3d58","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Какво е JavaScript","28","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","vc01QWCHXifFbn7chjcwSbasn02DoAfv00A2qUGO00cLZL00"
"92f95fcb-b876-411c-9d25-5895e9b1dabf","dcb2bdf7-1cb0-413a-9686-47a77c82d5c9","Stack Overflow","28","4e79bd52-626c-4bb7-8b45-1de9d5c399ff",
"960f0aa9-be88-450f-bd5d-96375f1284b7","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Предизвикателство #4","28","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","wZTtVTDoeL988mgamHWwTo1zDkh4stPLHQVNW2NLhPI"
"63a88371-4874-4cea-a26c-06a97eaf0593","ac357ecf-4898-4449-9dcd-89470fc6affc","Функции, които извикват други функции","28","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","IPkL5RhlpA00NLrXu01PVljn3IMRDRdHz00Vlb7XzR48rk"
"0b9596b3-027e-42c0-83df-001a370bbb91","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Скриване и показване на формата ни","29","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","QQjzlYssWuP011h7xjx301Tun66ts005ZmLLCWTFl19Z84"
"186be69b-1084-480d-a57c-7546e815688e","dcb2bdf7-1cb0-413a-9686-47a77c82d5c9","CSS Tricks","29","61f4d66d-5acd-416d-8ae5-e344f6e195ed",
"3a35168e-a67d-41d1-8711-32e422b51478","ac357ecf-4898-4449-9dcd-89470fc6affc","Преглед на функции","29","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","qLCvcn9GR02LPGDwWNpLfeKMx94WIHgcW3EcCM029G00Us"
"a42dfb33-695d-4ef8-99ed-abc95c71286c","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Теория на CSS #4: Видове кутии","29","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","ftx3401jEhm3zJ7ptrFz8BgqMTGFJ1fy2SDJOepl8zyU"
"b7e5db02-80d4-4854-a33b-0a3331e77317","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Стойности, променливи и оператори","30","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","T0262ZX6ZuYP8MFLBkEWkwcD029gMJJt02cNUP02T02tHUEA"
"7ffd7c1a-2ff9-4cd1-8d48-4591408bd615","ac357ecf-4898-4449-9dcd-89470fc6affc","Предизвикателство #5","30","35549224-2b20-4b71-be20-74ab83bfa906",
"4485e71b-4a13-4356-9e81-5fcec76c27e8","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Теория на CSS #5: Абсолютно позициониране","30","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","tDdQMfFKQ01WJY6l1G0201ofo00YA601pw7QSx2vO00vdqFwE"
"b3c74e7a-c36d-49bf-bdf4-bf03ac4c1c62","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Функции","31","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","Vj502CSfgZeQDGuqLB00v9tGEnSMIS4TAHlkkoWDIaasA"
"6f1c7aa4-fd34-4388-a156-8c1f59801df5","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Псевдоелементи","31","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","ZtK02yriZ6xvO002YN3qsDhwxpOg602gBDQe49ZjY38lrk"
"7ebedf4a-14d4-46e8-8e4e-d7199e31fbd4","b254fd10-03b6-41bf-b6a7-a8e21a614ab2","Въведение в масиви","31","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","IY94R6jrxwSOjeMcbPYGVDzdyc3402Micnf8Zl01ITtFk"
"11a207ea-e05e-4742-9aaa-026da22debf0","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Умение на разработчик #1","32","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","NANlQLHUG9ejqRJ005026ArwGSjhxMZLD02OhB3XW5T01Ls"
"9ad7d7ae-a537-4618-ae3a-1972cdae4864","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Решения - if/else","32","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb",
"0af1c0ec-f115-4632-a066-a88138865a93","b254fd10-03b6-41bf-b6a7-a8e21a614ab2","Основни операции с масиви (методи)","32","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","o3VEvIe9Guqq1HnSACcYbInE4rBbLLnkuo01FDdO8Oxo"
"610c27d6-287b-4a31-ac34-b437b4c9f984","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Тернарен оператор","33","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","Jm3eDrXbs5ONRqsxKRjWtzfiYBFbSqtlrroPzrKKm7A"
"f56faf3b-2361-4e2b-af36-4d91384c7b1d","b254fd10-03b6-41bf-b6a7-a8e21a614ab2","Предизвикателство #6","33","42ea6c9e-e8b2-4d1b-b253-0fe783c9cd22",
"6b80b641-c08e-4543-800b-c3daaafda412","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Умение на разработчик #2","33","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","gfL9n5JMKh002Sbj4O00t24ztj1KrJvud2JbDXtbdHinc"
"4d1395f8-8584-4046-a4fd-26a308fb6d11","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Работа с текст","34","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","BTfbChztbDDnjypHEoGpzb602SS6rDd33WYVB6NGvXwY"
"85888624-251c-4ce1-ac59-c6bd13f9c2b4","b254fd10-03b6-41bf-b6a7-a8e21a614ab2","Въведение в обекти","34","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","jvQ02dd9tq01B8006DfF101vBBYl00a5wuMrilg01DpOQPrZM"
"0ab56cc6-7f7d-4e43-8e3d-ffde0971d705","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Предизвикателство #5","34","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","tcN02cjbqDSypeOLSGM8BNq4TDJMS02CimMmceFkFFA00Y"
"732e3f7f-867b-4598-8e69-ddf8aa101f51","b254fd10-03b6-41bf-b6a7-a8e21a614ab2","Нотации","35","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","xx3GNZLPfT6uMKCVeEZQqYeBQqLdlN56TVtvZO2TL8A"
"84fc1854-80b7-43ea-abc2-eae91bfec53b","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Портфолио проект #1","35","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","vyzDqrQPFhb3xtJo8Ef9TyJZNHtn6Zk4bWFjS8p9XeY"
"8fa8ada5-5311-49d0-bdcd-4b0e577497b9","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Стрелкови функции","35","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","VQgJQJkrIIGGppL9A4GhrdYuVXgr744mBUEUUi8O6vc"
"b356c340-8ddc-4511-a88d-66049a882db1","b254fd10-03b6-41bf-b6a7-a8e21a614ab2","Методи на обекти","36","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","R00zEQnIzZi9CpmoiocMc3rAOnzvdi7Yx7hrbWZfPgqY"
"f6047c06-3c7a-42a2-bd4e-162b2ef077fa","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Масиви","36","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","au81rXzL701tQyCgZGQElPbv2L01fGMY3zuhUofBO43VM"
"6095e96e-f0f9-4e83-8027-3ad0899f7b6a","9b649395-a843-45bf-b3bb-849884262530","Въведение в секцията","36","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","utyR5iGkv702iiodQWA30202OtPw76bkK6cZlxy00lGGSPQ"
"8885ce08-11a4-482b-a909-e71841e833e3","b254fd10-03b6-41bf-b6a7-a8e21a614ab2","Предизвикателство #7","37","50570791-3759-4e9f-94f0-2151bab69090",
"4be8072d-60ab-4b22-ba72-ab6acb5762d8","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Обекти","37","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","q1Q00iRfiqMxmrkMHfuUlclQPe7G7D00GAXtjjHSj025xA"
"310cd317-d9f9-49af-8d90-33a79ce66253","9b649395-a843-45bf-b3bb-849884262530","3-те начина за създаване на разпределения","37","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","nf10200bG5PNRW9QJpQFRxL2bfAhtjcW3ok1V56M49L9A"
"e9d9ea48-a0c7-4bf4-a84e-a7723e460df9","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","forEach() и map()","38","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","TxIlnb00ICxKaIaLMbg007YyQCJLnt00MOdJSCQvT2IqrI"
"a0c3ce7b-300f-45c2-ae95-5b109859ec41","e93f82ed-8eab-4625-bc54-add9f03fc6fd","Итерация: for цикъл","38","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","X3aNpCtmQJ6h5IDJtxH2u6tMGo5c2Kmt1tWGna7jYBM"
"67a34c9f-5c81-4929-af3e-d36af7369e6d","9b649395-a843-45bf-b3bb-849884262530","Въведение във Flexbox 1","38","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","RCYPNb5EV6C6PIFu6hMCvQd02z6pemJ02BX01rQ9D9L2h00"
"189fa804-957c-43a6-9a0b-a48274170e21","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","DOM манипулации","39","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","PuEQQfjUX4sSB01HWxBG3OiF8kL3aetPDceV8Tb5EG1o"
"4a755fdf-147f-4a8c-9910-4be8db77f579","9b649395-a843-45bf-b3bb-849884262530","Въведение във Flexbox 2","39","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","L8RJGrs88Q93BSb3teZrFqMVM1kMRrTvz02WGm3F6R8M"
"65396b56-bb30-4c9f-93f2-b32b099f018c","e93f82ed-8eab-4625-bc54-add9f03fc6fd","Циклиране на масиви, прекъсване и продължаване","39","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","9VG6eceg7M16QhXG5Sl00zhR8Ee00n6AXqvosjxVbDeAE"
"da6ebef7-7375-47be-837a-58c54fd7ee11","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Създаване на DOM елементи","40","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","eNyydcL01RV85EreWaquDg730286KhIW3knADDJPe6S6g"
"e723951c-5081-4fe3-b79f-54dda3db6984","9b649395-a843-45bf-b3bb-849884262530","Разстояние и подравняване на Flex елементи","40","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","eQvTrD01DhK4znpIKQIfgOKFMjnFbZ8oeN1ED8I3AiQw"
"0176db35-a2c7-417f-996d-c5671ed6f103","e93f82ed-8eab-4625-bc54-add9f03fc6fd","Циклиране назад и вложени цикли","40","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","9VG6eceg7M16QhXG5Sl00zhR8Ee00n6AXqvosjxVbDeAE"
"ca14e0c5-636a-45dc-b4fd-087d089dee72","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Зареждане на данни с async/await","41","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","6TrfuPNvgbNOr4KwqzNO1u8YigY15Ax2JGJ8xq1Df58"
"2bc4e542-f357-4744-839a-e2376945158e","9b649395-a843-45bf-b3bb-849884262530","Свойството flex","41","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","S5xRM1vxovqGDlrs01nFCornsMbePMu2taDXDgTfVg9k"
"d88d27f0-166c-48a1-b844-93b0c9dde5f6","e93f82ed-8eab-4625-bc54-add9f03fc6fd","while цикъл","41","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","XURdHrz7BzYdsJAua3BiZqAaR8yLvRXwIHTR7PGtyo4"
"0686e171-7d16-4afc-a96e-fa89e6ea85b2","e93f82ed-8eab-4625-bc54-add9f03fc6fd","Предизвикателство #8","42","78ab06fd-359a-42ea-b85d-793fd0ce5b26",
"2c01c717-60ea-47a0-891e-a3d848aca0d9","9b649395-a843-45bf-b3bb-849884262530","Добавяне на Flexbox към нашия проект","42","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","9z9D4mlMSHVGBwpj62Br86hhtaGeD3s2MylkM4TXiKA"
"3366ea6f-459e-4ffe-873f-ec9416dd9866","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","filter() и find()","42","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","2EBOo2PD39HQCUDWBmdYl3AmgeuE001rapPhZbmSg3xg"
"6f9b3f27-9a50-474a-a64a-55a6c7e35e28","9b649395-a843-45bf-b3bb-849884262530","Изграждане на опростено Flexbox оформление","43","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","2qxfPT2CX51Qlerg4KSdlbBCEkYGyJ5hy8uWWjJGWOk"
"0f7f3811-e838-4af5-933e-d289dbe909b5","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Въведение в раздела","43","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","bSDhRbrcefGl8GtGT18vVm02mdTA9PDEYajB16J8FpXI"
"764d55ca-8ec0-4629-a76d-f2e4c484779a","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Филтриране на въпросите по категория","43","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","UFDExxetrun8RtpipzX92O00zz4E19MyVsYCHAM00o00lE"
"e0f088d1-fa31-4c17-803f-58f7da6145a7","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Проект: Познай моето число!","44","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","o7WnZzXN8Wiousnjgb01RPmqXHyTfu1GqPWTuYbRPCXQ"
"eea2f9ed-c322-42de-ba7f-fb9663ef910b","cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","Питане на въпрос","44","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","YL94rjdfydtMOXZfs9TKdti77nCxeWpTJPJUholM4VA"
"12c0fec1-cb9d-4896-a6aa-11bccbb48a12","9b649395-a843-45bf-b3bb-849884262530","Предизвикателство #6","44","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","aD697zNSXmk93UFFWHxRdGtD005x2FmBfbcScpl7h2pI"
"39231b7c-28fc-4cea-ab8f-e5392aae8c67","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Какво е DOM и манипулиране на DOM","45","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","02dO2zZcXpklPdu2CSGXiJDyeYNDroxPD67wcn2akXR8"
"f13c3cd7-f769-4f41-bace-e39a44d027bc","e8154671-70c2-4512-96f2-9c6e6d7eafa4","Качване в интернет","45","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","bxc737cTAF2CUUDwfxCoBrNU00JsT7O5LFFNhNRCPczw"
"e3931429-c5ba-4216-b719-c43483731a9f","9b649395-a843-45bf-b3bb-849884262530","Въведение в CSS Grid","45","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","pUAXVdhhDSTc5zsVKJDVM2QXqLWC9o1pM00cm01EDriy4"
"241689b0-1e84-43f8-ba69-4c025eac63cb","9b649395-a843-45bf-b3bb-849884262530","Общ преглед на CSS Grid","46","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","01LwTfQNT5V4lMpzhFwMoMiSrRoF1v2KvTwJslSFLhrQ"
"8a8bec62-dff0-45d5-8a8e-6ba2c51ad6dd","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Манипулиране на елементи","46","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","94oea5PS4wh6jTRTWpM02ozFHKds8q9rfx3C7AmKD5ZU"
"b86bb5f4-6ffc-49d1-9025-8a5fc829f03e","e8154671-70c2-4512-96f2-9c6e6d7eafa4","Какво следва","46","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","kUjE02zlTeVpBrJb6s1QQazT6cz4N9KdKaYPv4ZoolIk"
"a4be93ae-f78a-499d-a24e-c9da9eb662d9","9b649395-a843-45bf-b3bb-849884262530","Определяне размера на колони и редове в Grid","47","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","KBSBpAQhAraB026eJgG8lAyQpA00G02BR3w1RqWMS5019Zw"
"5bac79ca-c5c5-4f1b-b2b9-64ef7d298e38","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Обработка на събития при кликване","47","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","PIlOuLw3Rs26i1r97FRX1A00CIy5DyXAisvLq4e62bDQ"
"2365629c-461f-4200-b6ea-bab691234f86","9b649395-a843-45bf-b3bb-849884262530","Поставяне и разтягане на елементи в Grid","48","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","2365629c-461f-4200-b6ea-bab691234f86"
"9e97104d-b66c-4c0d-9448-a513cfbdedb1","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Имплементиране на логиката на играта","48","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","PJilev3YdoyyHLvo003iQkgCJ6YpQ003Ves5pXmLxfG01E"
"3fd91a20-89bf-45a4-8fc5-394114d02401","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Манипулиране на CSS стилове","49","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","zmRg02Jl5RRg2TZUJge1YvZMAQk00wLBVT9RrEz500f5Gs"
"38a0686f-5410-4f28-bc7d-c71be9bb5659","9b649395-a843-45bf-b3bb-849884262530","Подравняване на елементи и тракове в Grid","49","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","f02zH9N01w5oftSUtGZIGp6r1gPs7lpy02hgc1Txti013Sk"
"507d3af6-e192-4161-8162-6c6378aa5862","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Имплементация на ""Играй отново""","50","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","023EwXj02KAg00KK02gCjE3vMQoxKG3khNM1itPVpiFx1Ew"
"5233a87a-d77f-4063-abde-64b7eae8e29e","9b649395-a843-45bf-b3bb-849884262530","Изграждане на опростен CSS Grid оформление","50","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","pq00rFT4RvOz7x01Up3Am1mFTiUyi3yhpLlSlj7XFDenY"
"88bb7db6-05da-44bd-aaa5-a506d6512f56","9b649395-a843-45bf-b3bb-849884262530","Предизвикателство #7","51","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","mxy2Fa2Lv8mPoywhJwgXkKOICgHbNqO7dO3dAx1L26I"
"740ddcd2-2e58-4ba4-b5ae-d0d316f55cdb","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Имплементиране на високи резултати","51","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","xQIGW53Z01xxkF02nVp00wn5Z022hal33NxtzedNoXNUz6o"
"c7287d0c-4aa8-4bc2-8170-a93cf51046ed","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Преглед и обяснения на всичко до тук","52","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","NnnmN01kqxCdnf1fDNSfWNeDinHfWA7X1EGsi5vDf2to"
"16883096-ea46-4e53-b21f-d4379f08baab","9b649395-a843-45bf-b3bb-849884262530","Портфолио проект #2 (подобряване на #1)","52","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","W4q8b301VWNSDsRXtY02k8ncWrz3VSH3iTb6NN02m01ZfC00"
"56359937-89ca-4007-82f7-890d21c04ea6","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Проект: Модален прозорец","53","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","WJFrlt1uBY200zbsmVQXzy6BqT9njla02aU2e3jltkTvY"
"4ae3cab7-b0b0-409e-8e12-676bc2166222","2585dbe8-742c-440c-8bf1-fb5a7b940ab4","Принципи на адаптивния (responsive) дизайн","53","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","KAim79YQ00MqNv6h2F9QGHtuKaiOZeWLeM65XJQ2SyxQ"
"06271e54-c377-4822-a271-ba693d64989f","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Работа с класове","54","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","gSVJ02C8uDgbNs8Do5O36ZqywDPjViOyJ01uSGE7OptXU"
"e786707d-2926-432c-8c4c-54c9fa540e50","2585dbe8-742c-440c-8bf1-fb5a7b940ab4","Kак работят rem и max-width","54","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","ELEHqkJ501gQKj6JyesNZ2oksjItgkvbnZ7ycnW00AIcU"
"1d8db81c-2f4f-49b6-825d-604f9773cc46","2585dbe8-742c-440c-8bf1-fb5a7b940ab4","Как работят media заявките","55","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","HW01ewNnynqX02l7kHBU4WIuLJ87SRUbb9iM3qn0200LBUI"
"edb97a2d-3752-4478-8cae-f4e0596782a1","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Обработка на събитие при натискане на клавиш","55","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","3GCe02ikwFtI5r7Q5005XCN56FllCkZIBLLQSwO2mneEQ"
"850039c2-36ed-44d0-be68-c8d2305fc608","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Да упражним всичко научено. Стъпка 1 - HTML","56","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","hhbpVYYdwWkjOSU7KsSjd1SkJ5EDiOYsJBvYNn00wspk"
"25fc02f3-d2d5-4ddb-9143-72b3d2c43b80","2585dbe8-742c-440c-8bf1-fb5a7b940ab4","Как да изберем точки на прекъсване","56","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","XzJaJcD4LjtdI8U02ukn5w24q2TXmKAHGStcOIMdnrAo"
"483ed4f0-62d5-4290-8177-147d5fdd3cd0","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Да упражним всичко научено. Стъпка 2 - CSS","57","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","F02300aErKZWiamCAfQLuGHHs01ItdciKHzBASLGWMT65k"
"7b24add3-4153-47dd-8c27-f962db7bc9a7","249c6614-b5f4-458b-9837-d1f4454c974d","Въведение в проекта","57","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","jxH02hfB5O6Nw8Cp3AjZs8f2d9i00TEjeTSwk6DSi3rqc"
"ce988fbb-e600-4be0-9fc2-daa318b95760","249c6614-b5f4-458b-9837-d1f4454c974d","Създаване на изображение върху слой Част 1","58","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","pHXvCNiAF013awIY8P3AcJFIwNur3IrlH6c3KJFbB1FE"
"daa8ca44-0368-45cd-a2a7-39b857636dd3","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Да упражним всичко научено. Стъпка 3 - JS","58","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","WAhJjLe019qODQKmTNw012diwDRZyXQ9wjdeRtQk5baMs"
"d9d48390-6f84-4f3d-ad06-060221edb975","249c6614-b5f4-458b-9837-d1f4454c974d","Създаване на изображение върху слой Част 2","59","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","VPXwm4qvukovEYNLc02yEHKnglWwFLzX7IMcNu7vvoy00"
"2b64a202-2125-419c-8b3b-7ba3f803baf9","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Да упражним всичко научено. Бонус - ТЕСТ","59","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","gRaNIfvgfP2aSa8IgTRaPP802K3q8razgIJF01vQFEHK8"
"5e45ba8a-d19f-4522-9bae-6f72cc7620c7","9e0be2f0-c846-4d75-bef0-4eea53dc0276","Портфолио проект #4","60","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","Oriwn01F97gPNwCVteSwHqu1wso3BqhFgr5Yl8nav3Y8"
"f7ebf083-19de-4a7f-8c52-e818dabc656b","249c6614-b5f4-458b-9837-d1f4454c974d","Добавяне на нашите изображения","60","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","itJfJwEttrHwMkAIBzyqP2iFZ9ikci9He5uA9AOPBws"
"1c3e0ebb-b64b-42d9-a9be-fdda8af9b3c2","249c6614-b5f4-458b-9837-d1f4454c974d","Позициониране на нашите изображения","61","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","GXIgULXH9gosJ01HMnVGIZ6Pp158ELf014N9PXFl86y01s"
"a5fba434-4153-4350-ae32-883ed1aad5a7","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Въведение в раздела","61","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","WodrkqgPPuT8YlAOAPBvPjrtZUiUygn00ALnAlaZXsGg"
"570661e8-084d-4082-be94-8d9492787a8d","249c6614-b5f4-458b-9837-d1f4454c974d","Имплементация на responsive grid подредбата ни","62","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","iSY88mIXAa8CVQPAlHjsvXttmGrs4vAOmoBpqPSPQVU"
"36db10fc-e4bd-4dfa-9b6c-265b19fd7a73","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Деструктуриране на масиви","62","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","CA6YYzX845ikN70001hlvmWbkY4FC5h7KmZ01E4WygGy7U"
"35bec28f-4473-4b18-aeb2-e45d006755c3","249c6614-b5f4-458b-9837-d1f4454c974d","Коригиране на текста (layout)","63","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","Keri74ruu4ZK01xw8WV6aA9gtOQAyZPcTtvqTRq5Z9jA"
"4228d610-6d16-4543-bfb4-59afd3bde066","2b4b56cc-97fe-4211-b3e8-3c175ef37532","Деструктуриране на обекти","63","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","MPkkF3Tt2owk4jVcN4HiycZOzg7meIFaM02vbBGG8nRQ"
